,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
1806,4140,1.8200000000000003,1.8200000000000003,5.95,6.25,5.119999999999973,30000.0,68999.99999999917
1807,4147,1.7999999999999998,1.7999999999999998,5.95,6.0,5.119999999999972,34000.0,78879.99999999904
1808,4148,1.0975000000000001,1.0975000000000001,5.99,4.79,5.057499999999958,55000.0,162799.9999999977
1809,4152,1.12,1.12,5.09,4.25,4.189999999999977,34000.0,70379.99999999923
1810,4153,1.7800000000000002,1.7800000000000002,5.95,6.25,5.119999999999972,40000.0,93599.99999999886
1811,4157,1.2999999999999998,1.2999999999999998,4.85,4.49,4.189999999999981,21273.0,40205.969999999594
1812,4169,1.738,1.738,6.79,5.19,4.18799999999999,30000.0,43499.999999999694
1813,4171,1.1,1.1,4.35,3.99,3.5899999999999896,23925.0,35648.24999999975
1814,4175,1.1100000000000003,1.1100000000000003,4.89,4.75,4.189999999999977,29000.0,60319.99999999933
1815,4177,1.8200000000000003,1.8200000000000003,4.89,5.49,4.189999999999992,27656.0,37888.71999999978
1816,4182,1.12,1.12,4.89,4.09,4.189999999999977,34000.0,70379.99999999923
1817,4186,1.7774999999999999,1.7774999999999999,4.89,4.75,4.437499999999986,20000.0,33199.999999999716
1818,4187,1.63,1.63,6.39,4.59,4.269999999999986,21999.0,36078.3599999997
1819,4191,1.31,1.31,4.35,4.39,4.189999999999982,41500.0,78019.99999999924
1820,4192,1.3399999999999999,1.3399999999999999,7.19,4.49,3.4899999999999967,45000.0,51749.999999999854
1821,4199,1.3205999999999998,1.3205999999999998,4.99,5.39,4.430599999999976,31000.0,65409.99999999927
1822,4204,1.3200000000000003,1.3200000000000003,4.35,4.29,4.189999999999982,30000.0,56099.99999999945
1823,4205,1.8200000000000003,1.8200000000000003,5.95,6.25,5.419999999999966,30937.0,80436.19999999895
1824,4207,1.1100000000000003,1.1100000000000003,4.89,4.49,3.509999999999992,20000.0,27999.999999999833
1825,4208,1.12,1.12,4.89,4.25,4.879999999999963,39114.0,107954.63999999853
1826,4209,1.1100000000000003,1.1100000000000003,4.49,3.75,4.1799999999999775,70000.0,144899.9999999984
1827,4210,1.7800000000000002,1.7800000000000002,4.89,4.75,4.1899999999999915,18500.0,26084.99999999984
1828,4211,1.3013,1.3013,5.44,5.39,5.061299999999962,37500.0,103499.99999999857
1829,4214,1.65,1.65,6.39,4.49,4.429999999999984,24485.0,43583.29999999961
1830,4220,1.3813,1.3813,5.25,5.75,5.111299999999963,31000.0,84629.99999999884
1831,4221,1.81,1.81,4.89,5.49,4.519999999999985,18915.0,32344.649999999725
1832,4225,1.1,1.1,4.29,3.99,4.189999999999976,33211.0,69410.98999999922
1833,4228,1.4337999999999997,1.4337999999999997,4.99,4.99,4.433799999999978,21749.0,43497.999999999534
1834,4232,1.1,1.1,5.79,3.85,4.189999999999976,33500.0,70014.9999999992
1835,4233,1.1100000000000003,1.1100000000000003,4.69,4.25,3.58999999999999,44000.0,65119.99999999955
1836,4236,1.38,1.38,5.44,5.65,4.409999999999978,65000.0,131949.99999999857
1837,4238,1.8375,1.8375,5.39,5.49,4.187499999999993,52000.0,70199.99999999964
1838,4239,1.12,1.12,4.89,4.49,3.509999999999992,20000.0,27799.999999999833
1839,4241,1.12,1.12,4.89,4.25,4.189999999999977,15000.0,31049.999999999658
1840,4242,1.3181000000000003,1.3181000000000003,4.35,3.99,4.188099999999982,40000.0,74799.99999999926
1841,4243,1.1150000000000002,1.1150000000000002,4.89,3.99,3.504999999999992,24000.0,33359.9999999998
1842,4245,1.12,1.12,4.89,4.09,4.189999999999977,39235.0,81216.44999999911
1843,4246,1.3399999999999999,1.3399999999999999,7.59,5.29,4.189999999999982,42500.0,78624.99999999923
1844,4247,1.1193999999999997,1.1193999999999997,5.19,5.19,5.109399999999957,30100.0,89998.99999999872
1845,4249,1.1,1.1,5.79,4.29,3.5899999999999896,24372.0,36314.279999999744
1846,4253,1.12,1.12,5.19,4.99,4.429999999999972,43000.0,99329.9999999988
1847,4259,1.8188,1.8188,6.24,6.25,5.118799999999972,34000.0,78199.99999999904
1848,4261,1.0899999999999999,1.0899999999999999,5.99,4.79,4.429999999999971,34000.0,79559.99999999903
1849,4262,1.1174999999999997,1.1174999999999997,5.09,4.25,4.187499999999977,27500.0,56924.999999999374
1850,4265,1.1100000000000003,1.1100000000000003,4.29,3.99,3.58999999999999,19500.0,28859.999999999804
1851,4272,1.12,1.12,4.89,3.99,3.509999999999992,24356.0,33854.8399999998
1852,4275,2.0869999999999997,2.0869999999999997,6.39,4.39,5.206999999999976,21882.99,46391.93879999948
1853,4281,1.12,1.12,4.89,4.09,4.189999999999977,25000.0,51749.99999999943
1854,4282,1.1688,1.1688,5.79,4.49,4.188799999999978,40000.0,80799.99999999913
1855,4288,1.8113000000000001,1.8113000000000001,5.95,6.25,5.111299999999972,27000.0,62099.99999999926
1856,4289,1.12,1.12,4.89,4.25,4.189999999999977,40000.0,82799.99999999908
1857,4290,1.17,1.17,5.09,4.25,3.3399999999999963,18000.0,21059.999999999935
1858,4291,1.1,1.1,5.79,4.19,4.189999999999976,12000.0,25079.999999999716
1859,4293,2.1099999999999994,2.1099999999999994,6.79,5.15,5.4199999999999715,43999.0,101637.68999999878
1860,4294,1.8399999999999999,1.8399999999999999,6.39,6.25,4.189999999999992,37000.0,49949.99999999972
1861,4295,1.1100000000000003,1.1100000000000003,4.89,4.49,4.189999999999977,55000.0,114399.99999999872
1862,4296,1.0350000000000001,1.0350000000000001,4.35,4.09,3.4949999999999903,34000.0,49639.999999999665
1863,4297,1.1124999999999998,1.1124999999999998,4.35,3.99,4.192499999999977,38260.0,79580.79999999912
1864,4298,1.12,1.12,4.89,4.19,4.189999999999977,32000.0,66239.99999999927
1865,4303,1.7569999999999997,1.7569999999999997,6.79,5.19,4.436999999999985,34999.99,58799.983199999486
1866,4305,1.3205999999999998,1.3205999999999998,4.99,5.39,4.430599999999976,19000.0,40089.99999999955
1867,4307,1.7975000000000003,1.7975000000000003,4.59,5.24,4.187499999999992,43500.0,60464.999999999636
1868,4308,1.125,1.125,7.14,4.39,5.064999999999959,34140.0,100371.59999999858
1869,4309,1.12,1.12,5.39,4.99,4.429999999999972,27000.0,62369.99999999924
1870,4315,1.1,1.1,4.35,3.49,3.5899999999999896,21358.0,31823.41999999978
1871,4322,1.17,1.17,4.99,3.75,3.3399999999999963,18000.0,21059.999999999935
1872,4324,1.1,1.1,7.34,4.99,5.059999999999958,33202.0,98277.91999999859
1873,4327,1.3188,1.3188,4.35,4.29,4.188799999999981,21534.0,40268.579999999594
1874,4330,1.1,1.1,6.94,4.39,4.189999999999976,27000.0,56429.99999999936
1875,4333,1.1,1.1,3.79,3.49,3.5899999999999896,60000.0,89399.99999999936
1876,4337,1.1188000000000002,1.1188000000000002,4.99,3.75,3.508799999999992,19169.0,26644.909999999843
1877,4338,1.17,1.17,5.09,4.25,4.189999999999978,30000.0,60599.999999999345
1878,4340,1.3363,1.3363,4.34,4.49,3.5062999999999964,19356.0,22646.51999999993
1879,4341,1.12,1.12,4.89,4.09,4.189999999999977,35000.0,72449.9999999992
1880,4344,1.8200000000000003,1.8200000000000003,5.44,5.75,5.109999999999973,47459.0,108681.1099999987
1881,4345,1.2838000000000003,1.2838000000000003,4.85,4.49,4.193799999999981,26592.0,50790.71999999948
1882,4346,1.3662999999999998,1.3662999999999998,5.44,5.65,5.1162999999999625,30170.0,82967.49999999888
1883,4347,1.815,1.815,4.89,5.49,4.434999999999986,21017.0,34047.53999999971
1884,4348,1.3205999999999998,1.3205999999999998,4.34,3.99,4.190599999999981,28700.0,53668.99999999946
1885,4350,1.3399999999999999,1.3399999999999999,4.85,4.39,4.189999999999982,31000.0,57349.99999999943
1886,4352,1.0899999999999999,1.0899999999999999,5.79,3.99,3.4899999999999913,48500.0,67899.99999999959
1887,4354,1.12,1.12,4.89,4.25,3.509999999999992,21941.0,30497.989999999816
1888,4360,1.3899999999999997,1.3899999999999997,7.19,4.49,4.4299999999999775,19999.99,40799.979599999555
1889,4361,1.12,1.12,4.89,4.25,4.189999999999977,35000.0,72449.9999999992
1890,4363,1.8025000000000002,1.8025000000000002,5.74,5.75,5.112499999999972,26000.0,60059.99999999927
1891,4364,1.12,1.12,5.09,4.09,4.189999999999977,40000.0,82799.99999999908
1892,4365,1.3113000000000001,1.3113000000000001,4.49,4.49,4.431299999999976,15859.0,33621.07999999962
1893,4366,1.2738,1.2738,4.64,4.29,4.19379999999998,35000.0,67199.9999999993
1894,4370,1.1,1.1,4.29,3.99,4.189999999999976,6000.0,12539.999999999858
1895,4372,1.12,1.12,4.89,3.49,4.189999999999977,30000.0,62099.999999999316
1896,4373,1.3178,1.3178,4.89,4.99,4.26779999999998,24000.0,46799.99999999952
1897,4377,1.6,1.6,6.79,5.39,4.429999999999982,35000.0,64049.99999999936
1898,4378,1.1188000000000002,1.1188000000000002,5.39,4.99,4.188799999999977,44678.0,92483.45999999897
1899,4380,1.12,1.12,5.19,4.99,4.189999999999977,30000.0,62099.999999999316
1900,4382,1.3375,1.3375,4.34,4.49,4.187499999999982,27000.0,49949.99999999952
1901,4385,1.3363,1.3363,4.49,4.49,4.1862999999999815,13122.0,24275.699999999757
1902,4386,1.815,1.815,4.89,5.49,4.434999999999986,20000.0,32399.999999999724
1903,4388,1.3144,1.3144,4.35,4.39,4.194399999999981,21534.0,40483.9199999996
1904,4389,1.7999999999999998,1.7999999999999998,6.18,6.0,5.119999999999972,37000.0,85839.99999999895
1905,4390,1.1100000000000003,1.1100000000000003,4.89,4.49,4.189999999999977,27000.0,56159.999999999374
1906,4393,1.1100000000000003,1.1100000000000003,5.99,5.19,4.429999999999972,32000.0,74239.9999999991
1907,4397,1.9900000000000002,1.9900000000000002,6.79,5.09,5.329999999999972,19999.99,46799.97659999943
1908,4405,1.3788,1.3788,4.99,5.65,4.438799999999977,35000.0,72099.99999999921
1909,4407,1.3087999999999997,1.3087999999999997,4.35,3.99,4.058799999999984,22911.0,40094.249999999636
1910,4412,1.1,1.1,4.29,3.99,4.079999999999979,20385.0,40362.299999999566
1911,4421,1.1,1.1,4.89,4.75,4.429999999999971,40831.0,95136.22999999882
1912,4423,1.81,1.81,5.39,5.49,4.429999999999987,26875.0,43537.49999999965
1913,4431,1.4213,1.4213,4.99,4.5,4.191299999999984,22000.0,38939.99999999965
1914,4433,1.12,1.12,4.89,3.59,3.58999999999999,100000.0,146999.999999999
1915,4434,1.1543999999999999,1.1543999999999999,5.79,4.49,4.194399999999978,36303.0,74058.1199999992
1916,4440,1.0899999999999999,1.0899999999999999,5.79,3.85,3.589999999999989,40000.0,59999.99999999958
1917,4442,1.42,1.42,4.99,4.99,4.969999999999967,19812.0,50520.59999999935
1918,4444,1.31,1.31,4.35,3.99,3.509999999999996,22000.0,26399.999999999905
1919,4449,1.12,1.12,5.99,5.19,4.429999999999972,36000.0,83159.999999999
1920,4451,1.81,1.81,5.95,6.25,5.119999999999973,36255.0,83749.049999999
1921,4452,1.1100000000000003,1.1100000000000003,4.49,3.75,3.3399999999999954,22000.0,27059.99999999989
1922,4453,1.8200000000000003,1.8200000000000003,5.25,4.99,4.519999999999985,17700.0,30089.999999999738
1923,4455,1.1100000000000003,1.1100000000000003,4.35,3.99,3.58999999999999,20000.0,29599.999999999796
1924,4458,1.8399999999999999,1.8399999999999999,6.39,4.39,4.429999999999987,13999.99,22259.984099999827
1925,4459,1.42,1.42,4.99,4.99,3.509999999999998,22000.0,23979.999999999956
1926,4461,1.1,1.1,5.99,4.99,5.059999999999958,26331.0,77939.75999999889
1927,4470,1.0899999999999999,1.0899999999999999,5.79,3.85,3.589999999999989,38999.0,58498.49999999958
1928,4471,1.3375,1.3375,4.49,4.49,4.437499999999977,28219.0,59259.899999999354
1929,4472,1.8200000000000003,1.8200000000000003,4.89,5.49,4.189999999999992,31000.0,42469.99999999975
1930,4473,1.1,1.1,5.79,4.29,3.5899999999999896,19999.0,29798.50999999979
1931,4474,1.1124999999999998,1.1124999999999998,4.89,4.75,4.882499999999962,21085.0,58405.44999999921
1932,4477,1.1100000000000003,1.1100000000000003,4.69,4.25,4.189999999999977,32601.0,67810.07999999925
1933,4480,1.2625000000000002,1.2625000000000002,4.35,4.29,4.19249999999998,30000.0,57899.9999999994
1934,4482,1.3899999999999997,1.3899999999999997,5.74,5.75,5.119999999999963,32000.0,87359.99999999882
1935,4483,1.1100000000000003,1.1100000000000003,4.89,4.49,4.189999999999977,32322.0,67229.75999999925
1936,4484,1.1,1.1,5.79,3.85,3.5899999999999896,19999.99,29799.98509999979
1937,4486,1.94,1.94,6.79,5.09,4.189999999999994,25000.0,31249.999999999854
1938,4488,1.12,1.12,4.89,3.49,3.509999999999992,17918.0,24906.01999999985
1939,4489,1.1006,1.1006,4.35,3.99,3.58059999999999,22500.0,33299.99999999977
1940,4490,1.8106,1.8106,4.89,5.24,4.190599999999992,25000.0,34499.999999999796
1941,4493,1.3068999999999997,1.3068999999999997,4.85,4.49,4.186899999999981,33150.0,62321.999999999374
1942,4496,1.1,1.1,7.34,5.19,4.189999999999976,26999.0,56427.90999999936
1943,4504,1.7599999999999998,1.7599999999999998,6.39,4.49,4.189999999999991,35000.0,50049.99999999968
1944,4506,1.8113000000000001,1.8113000000000001,4.89,4.75,4.241299999999991,14936.0,21358.479999999865
1945,4507,1.12,1.12,4.89,4.25,4.189999999999977,26000.0,53819.9999999994
1946,4508,1.1013000000000002,1.1013000000000002,4.89,4.75,4.431299999999972,39000.0,90869.9999999989
1947,4510,1.1399999999999997,1.1399999999999997,5.79,4.49,4.409999999999973,24000.0,54479.999999999345
1948,4511,1.8231000000000002,1.8231000000000002,5.95,6.25,5.413099999999966,50340.0,130380.59999999829
1949,4512,1.8075,1.8075,5.95,6.25,5.117499999999972,30000.0,69299.99999999916
1950,4518,1.12,1.12,5.19,4.99,5.109999999999958,26200.0,78337.9999999989
1951,4520,1.3813,1.3813,6.49,5.75,5.111299999999963,45000.0,122849.99999999831
1952,4521,1.12,1.12,4.89,4.09,4.07999999999998,20000.0,39199.99999999959
1953,4525,1.6,1.6,6.39,4.59,4.189999999999987,25591.0,40689.68999999967
1954,4526,1.3413,1.3413,4.85,4.39,4.191299999999982,21900.0,40514.999999999614
1955,4529,1.1037999999999997,1.1037999999999997,4.35,4.09,3.5837999999999894,24000.0,35519.99999999975
1956,4531,1.815,1.815,5.95,6.25,5.114999999999972,26995.0,62088.49999999924
1957,4532,1.8680000000000003,1.8680000000000003,6.39,4.39,6.387999999999947,17999.99,63359.96479999904
1958,4533,1.3813,1.3813,4.89,4.5,4.261299999999981,24268.0,45623.83999999953
1959,4535,1.42,1.42,4.95,4.89,4.1899999999999835,40000.0,70799.99999999935
1960,4536,1.38,1.38,4.93,4.99,4.189999999999983,35000.0,63349.99999999939
1961,4537,1.8399999999999999,1.8399999999999999,6.99,6.25,5.119999999999973,31997.0,72953.15999999913
1962,4541,1.1069,1.1069,4.35,3.99,4.076899999999979,25000.0,49249.999999999476
1963,4544,1.8399999999999999,1.8399999999999999,5.79,5.65,4.189999999999992,40000.0,53999.999999999694
1964,4545,1.3388,1.3388,4.34,4.49,4.188799999999982,21317.0,39436.44999999961
1965,4546,1.1399999999999997,1.1399999999999997,4.64,4.09,4.189999999999977,30000.0,61499.99999999933
1966,4548,1.3399999999999999,1.3399999999999999,5.44,5.65,5.119999999999962,33500.0,93129.99999999873
1967,4550,1.42,1.42,6.24,3.85,3.509999999999998,19999.99,21799.989099999966
1968,4552,1.17,1.17,5.39,5.19,5.109999999999959,34500.0,101429.99999999857
1969,4553,1.1100000000000003,1.1100000000000003,4.89,4.49,4.429999999999972,28091.0,65171.11999999921
1970,4557,1.12,1.12,5.39,4.99,5.379999999999952,25297.0,82468.21999999878
1971,4561,1.3399999999999999,1.3399999999999999,5.44,5.65,4.189999999999982,33000.0,61049.9999999994
1972,4563,1.12,1.12,4.89,4.49,4.429999999999972,22897.0,52892.06999999937
1973,4569,1.1193999999999997,1.1193999999999997,4.89,4.49,4.189399999999977,25000.0,51749.99999999943
1974,4570,1.3388,1.3388,4.64,4.49,4.188799999999982,46000.0,85099.99999999916
1975,4571,1.12,1.12,5.19,4.99,5.059999999999959,27000.0,79379.99999999888
1976,4574,1.1,1.1,6.94,4.39,3.5899999999999896,19999.0,29798.50999999979
1977,4576,1.2738,1.2738,4.35,4.29,4.19379999999998,18000.0,34559.999999999636
1978,4580,1.31,1.31,4.85,4.39,4.26999999999998,23752.0,46553.91999999952
1979,4581,1.38,1.38,4.79,4.89,4.4299999999999775,14801.0,30342.04999999967
1980,4588,1.12,1.12,4.89,4.19,4.269999999999976,15973.0,34341.94999999961
1981,4591,1.44,1.44,4.99,4.5,3.5099999999999985,24026.0,25707.819999999963
1982,4594,1.31,1.31,4.35,4.39,4.189999999999982,18508.0,34795.03999999966
1983,4595,1.3200000000000003,1.3200000000000003,4.85,4.39,4.429999999999977,21233.0,44801.629999999495
1984,4596,2.09,2.09,6.79,5.09,5.659999999999966,21999.99,56539.97429999926
1985,4599,1.3525,1.3525,4.85,4.89,4.432499999999977,9733.0,20244.639999999778
1986,4601,1.17,1.17,5.09,4.49,4.189999999999978,25000.0,50499.99999999946
1987,4605,1.1,1.1,4.35,3.99,4.189999999999976,29468.0,61588.1199999993
1988,4606,1.2738,1.2738,4.35,4.29,3.4937999999999954,42500.0,51849.999999999796
1989,4608,1.31,1.31,4.89,4.89,4.519999999999975,24915.0,55062.14999999937
1990,4609,1.12,1.12,5.19,4.99,4.189999999999977,19000.0,39329.99999999956
1991,4611,1.15,1.15,5.99,5.19,5.05999999999996,31000.0,90209.99999999875
1992,4612,1.3144,1.3144,4.35,4.39,4.194399999999981,25500.0,47939.99999999952
1993,4614,1.12,1.12,5.19,4.99,5.109999999999958,25500.0,76244.99999999892
1994,4615,1.29,1.29,4.35,4.29,4.189999999999981,30000.0,56999.99999999942
1995,4616,1.31,1.31,4.89,4.99,4.429999999999977,25386.0,53818.31999999941
1996,4617,1.8325,1.8325,5.95,5.75,5.20249999999997,26353.0,62456.609999999215
1997,4622,1.1188000000000002,1.1188000000000002,5.39,4.99,4.4187999999999725,65000.0,149499.9999999982
1998,4624,1.12,1.12,5.79,4.49,3.489999999999992,76000.0,104119.99999999939
1999,4629,1.81,1.81,5.39,5.49,4.429999999999987,25274.0,40943.87999999967
2000,4633,2.061,2.061,6.39,4.39,5.760999999999964,23999.99,64799.972999999125
2001,4634,1.31,1.31,4.49,4.49,4.189999999999982,37556.0,70605.27999999931
2002,4638,1.44,1.44,5.59,5.75,5.419999999999957,33497.0,99821.05999999857
2003,4639,1.3163,1.3163,4.85,4.39,3.5862999999999943,20000.0,25399.999999999884
2004,4640,1.7569999999999997,1.7569999999999997,6.39,4.49,4.1869999999999905,24999.99,35749.98569999977
2005,4641,1.3200000000000003,1.3200000000000003,4.89,4.89,4.429999999999977,31052.0,65519.71999999926
2006,4643,1.1100000000000003,1.1100000000000003,4.69,4.25,3.58999999999999,20000.0,29599.999999999796
2007,4644,1.8049999999999997,1.8049999999999997,4.89,4.99,4.184999999999992,34000.0,46919.99999999972
2008,4647,1.7163,1.7163,5.54,4.99,4.436299999999985,15000.0,25799.999999999774
2009,4649,1.8399999999999999,1.8399999999999999,6.99,6.25,6.1099999999999515,20944.0,68486.87999999899
2010,4650,1.1100000000000003,1.1100000000000003,4.35,3.99,3.58999999999999,20000.0,29599.999999999796
2011,4651,1.31,1.31,4.49,3.89,3.509999999999996,24000.0,28799.999999999898
2012,4652,1.3181000000000003,1.3181000000000003,4.64,4.39,4.188099999999982,38000.0,71059.9999999993
2013,4654,1.12,1.12,4.89,3.59,4.189999999999977,25695.0,53188.64999999941
2014,4655,1.0899999999999999,1.0899999999999999,5.99,4.65,5.059999999999958,44747.0,132898.58999999813
2015,4656,1.0937999999999999,1.0937999999999999,5.99,4.79,4.433799999999971,29000.0,67859.99999999917
2016,4659,1.3200000000000003,1.3200000000000003,4.35,4.39,4.189999999999982,32301.0,60402.8699999994
2017,4660,1.8113000000000001,1.8113000000000001,6.49,6.25,5.111299999999972,39431.0,90691.29999999891
2018,4667,1.4500000000000002,1.4500000000000002,6.29,4.49,4.429999999999979,33861.0,67044.77999999929
2019,4668,1.3293999999999997,1.3293999999999997,4.49,4.49,4.189399999999981,28000.0,52079.99999999949
2020,4669,1.3363,1.3363,4.34,3.99,4.1862999999999815,10000.0,18499.999999999814
2021,4670,1.625,1.625,6.39,4.59,4.514999999999981,17999.99,34019.981099999655
2022,4673,1.79,1.79,5.25,4.99,4.1899999999999915,25281.0,35393.39999999978
2023,4675,1.1338,1.1338,5.99,5.19,5.063799999999959,31088.0,91087.83999999872
2024,4676,1.1188000000000002,1.1188000000000002,5.39,4.99,5.108799999999958,19251.0,57560.48999999919
2025,4683,1.3600000000000003,1.3600000000000003,4.85,4.89,3.5899999999999954,20000.0,24599.999999999905
2026,4685,1.31,1.31,4.89,4.99,4.189999999999982,22644.0,42570.71999999959
2027,4686,1.12,1.12,4.89,4.09,4.189999999999977,40000.0,82799.99999999908
2028,4688,1.8200000000000003,1.8200000000000003,6.24,6.25,5.119999999999973,32500.0,74749.9999999991
2029,4690,1.8200000000000003,1.8200000000000003,4.89,5.49,4.189999999999992,40000.0,54799.99999999968
2030,4692,1.31,1.31,4.89,4.99,4.409999999999977,24000.0,50399.99999999945
2031,4693,1.3113000000000001,1.3113000000000001,4.64,4.49,4.191299999999981,30640.0,57603.19999999943
2032,4695,1.3399999999999999,1.3399999999999999,5.44,5.65,5.439999999999955,27956.0,86663.59999999875
2033,4698,1.3144,1.3144,4.35,4.39,3.5143999999999957,21000.0,25199.999999999913
2034,4700,1.3899999999999997,1.3899999999999997,5.79,5.75,5.119999999999963,24000.0,65519.99999999911
2035,4701,1.8399999999999999,1.8399999999999999,6.79,5.09,4.429999999999987,34999.0,55648.40999999957
2036,4705,1.0899999999999999,1.0899999999999999,5.79,3.85,3.4899999999999913,34999.0,48998.5999999997
2037,4707,1.1188000000000002,1.1188000000000002,4.99,3.75,3.508799999999992,22000.0,30579.999999999818
2038,4708,1.3399999999999999,1.3399999999999999,5.44,5.65,5.109999999999962,45000.0,124649.99999999831
2039,4710,1.7800000000000002,1.7800000000000002,4.89,5.49,4.429999999999986,27000.0,44549.99999999962
2040,4711,1.17,1.17,5.09,4.25,4.189999999999978,35000.0,70699.99999999924
2041,4714,1.2738,1.2738,4.29,4.29,3.513799999999995,24000.0,29759.999999999876
2042,4717,1.1,1.1,5.79,4.29,4.189999999999976,41000.0,85689.99999999903
2043,4718,1.12,1.12,5.79,4.49,4.189999999999977,50170.0,103851.89999999886
2044,4727,1.12,1.12,4.89,3.99,4.189999999999977,30000.0,62099.999999999316
2045,4728,1.7999999999999998,1.7999999999999998,4.89,5.24,4.879999999999977,25991.0,54061.2799999994
2046,4729,1.12,1.12,4.89,4.09,4.07999999999998,27000.0,52919.99999999945
2047,4734,1.79,1.79,4.89,4.75,4.1899999999999915,27000.0,37799.99999999977
2048,4738,1.3181000000000003,1.3181000000000003,4.35,4.39,3.5880999999999945,23600.0,29971.99999999986
2049,4739,1.42,1.42,7.59,5.29,4.1899999999999835,38600.0,68321.99999999936
2050,4741,1.1174999999999997,1.1174999999999997,5.39,4.99,4.437499999999972,31000.0,71919.99999999913
2051,4742,1.12,1.12,4.89,4.19,4.189999999999977,21666.0,44848.6199999995
2052,4745,1.17,1.17,4.99,3.75,3.589999999999991,45000.0,63899.99999999959
2053,4750,1.3725,1.3725,4.99,4.89,4.192499999999983,33000.0,60059.99999999943
2054,4752,1.12,1.12,4.89,4.25,4.389999999999973,12500.0,28374.999999999658
2055,4754,1.1,1.1,4.64,3.99,4.079999999999979,18500.0,36629.99999999961
2056,4755,1.0899999999999999,1.0899999999999999,5.79,3.99,3.509999999999991,14999.0,21298.579999999864
2057,4763,1.7888000000000002,1.7888000000000002,4.89,5.49,4.438799999999986,29000.0,47849.99999999959
2058,4766,1.3075,1.3075,4.85,4.49,3.3374999999999995,40000.0,41199.99999999997
2059,4769,1.1188000000000002,1.1188000000000002,5.39,4.99,5.108799999999958,31000.0,92689.99999999869
2060,4770,1.3375,1.3375,4.49,3.99,3.5074999999999963,22000.0,25739.99999999992
2061,4772,1.4313000000000002,1.4313000000000002,4.99,4.99,3.5112999999999985,20000.0,21599.999999999964
2062,4773,1.8399999999999999,1.8399999999999999,6.79,5.09,4.429999999999987,25999.0,41338.40999999967
2063,4775,1.3399999999999999,1.3399999999999999,4.99,5.65,4.429999999999977,35000.0,73149.99999999919
2064,4777,1.12,1.12,4.89,4.49,4.429999999999972,24885.0,57484.34999999931
2065,4781,1.7400000000000002,1.7400000000000002,5.25,4.99,4.269999999999989,20000.0,30599.999999999774
2066,4785,1.2999999999999998,1.2999999999999998,7.09,3.85,3.339999999999999,40000.0,41599.99999999997
2067,4789,1.12,1.12,4.89,4.19,4.189999999999977,35000.0,72449.9999999992
2068,4790,1.1,1.1,4.35,3.99,4.189999999999976,35600.0,74403.99999999916
2069,4792,1.1100000000000003,1.1100000000000003,4.29,3.99,3.509999999999992,21000.0,29399.999999999818
2070,4797,1.3200000000000003,1.3200000000000003,4.89,4.89,4.189999999999982,55000.0,102849.99999999898
2071,4804,1.12,1.12,4.89,4.25,4.189999999999977,30000.0,62099.999999999316
2072,4805,1.3075,1.3075,4.85,4.49,4.187499999999981,28000.0,52639.999999999476
2073,4806,1.1100000000000003,1.1100000000000003,5.19,4.99,5.109999999999958,24500.0,73499.99999999895
2074,4808,1.3188,1.3188,4.35,4.29,4.188799999999981,32000.0,59839.99999999939
2075,4812,1.3113000000000001,1.3113000000000001,4.64,4.49,4.191299999999981,24500.0,46059.999999999534
2076,4813,1.12,1.12,5.09,4.09,4.189999999999977,60000.0,124199.99999999863
2077,4814,1.12,1.12,4.89,4.25,3.3399999999999954,18000.0,21959.999999999913
2078,4816,1.12,1.12,5.19,4.99,4.189999999999977,17500.0,36224.9999999996
2079,4817,1.17,1.17,5.09,4.25,4.189999999999978,36000.0,72719.99999999921
2080,4825,1.6,1.6,6.39,4.59,4.429999999999982,12000.0,21959.99999999978
2081,4829,1.2999999999999998,1.2999999999999998,5.44,5.39,5.109999999999961,24414.0,68603.33999999907
2082,4831,1.12,1.12,4.99,3.59,3.509999999999992,16000.0,22239.99999999987
2083,4832,1.2999999999999998,1.2999999999999998,5.44,5.39,5.3299999999999566,21750.0,65902.49999999905
2084,4835,1.738,1.738,6.39,4.49,4.437999999999985,21000.0,35699.99999999968
2085,4838,1.2199999999999998,1.2199999999999998,4.29,4.09,4.189999999999979,42500.0,83724.99999999913
2086,4842,1.8049999999999997,1.8049999999999997,4.89,5.49,4.184999999999992,25000.0,34499.999999999796
2087,4843,1.1100000000000003,1.1100000000000003,5.19,5.19,4.429999999999972,25082.0,58190.23999999929
2088,4845,1.3399999999999999,1.3399999999999999,5.44,5.65,3.4899999999999967,55270.0,63560.499999999825
2089,4846,1.3725,1.3725,5.44,5.65,5.112499999999963,30000.0,82199.9999999989
2090,4847,1.3399999999999999,1.3399999999999999,4.85,4.89,4.26999999999998,14273.0,27546.889999999716
2091,4851,1.7999999999999998,1.7999999999999998,4.89,5.49,4.429999999999986,29000.0,47269.99999999961
2092,4852,1.375,1.375,4.99,4.89,4.184999999999983,35000.0,63349.99999999939
2093,4853,1.3399999999999999,1.3399999999999999,5.44,5.65,5.119999999999962,39000.0,108419.99999999852
2094,4854,1.3399999999999999,1.3399999999999999,4.34,4.49,3.5899999999999945,20500.0,25624.99999999989
2095,4855,1.12,1.12,5.09,4.25,4.189999999999977,30000.0,62099.999999999316
2096,4860,1.7999999999999998,1.7999999999999998,5.95,6.0,5.119999999999972,23500.0,54519.999999999345
