,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
600,1686,1.8388,1.8388,6.79,6.25,5.088799999999973,28688.0,64547.99999999923
601,1687,1.2800000000000002,1.2800000000000002,4.99,4.49,4.879999999999966,23400.0,60839.9999999992
602,1691,1.12,1.12,5.49,4.19,4.119999999999979,24418.0,48835.999999999476
603,1695,1.7999999999999998,1.7999999999999998,7.39,5.75,5.469999999999964,44961.0,120045.8699999984
604,1696,1.3813,1.3813,6.64,5.75,5.23129999999996,45000.0,128249.9999999982
605,1698,1.6,1.6,6.79,5.39,4.879999999999972,26000.0,59279.99999999927
606,1700,1.0899999999999999,1.0899999999999999,6.29,4.79,4.879999999999962,42500.0,118574.99999999837
607,1702,1.8399999999999999,1.8399999999999999,8.55,4.39,4.079999999999995,26900.0,33355.99999999986
608,1708,1.7999999999999998,1.7999999999999998,6.99,5.24,4.879999999999977,20000.0,41599.99999999954
609,1709,1.8200000000000003,1.8200000000000003,6.14,5.49,4.879999999999978,40467.0,83362.01999999909
610,1710,1.12,1.12,5.49,4.49,4.07999999999998,22000.0,43119.99999999955
611,1712,1.7999999999999998,1.7999999999999998,6.24,6.0,4.969999999999975,42000.0,91139.99999999895
612,1714,1.83,1.83,5.64,4.99,4.079999999999995,24999.0,31248.74999999987
613,1722,1.8399999999999999,1.8399999999999999,6.79,5.09,4.079999999999995,30999.0,38438.759999999835
614,1723,1.17,1.17,5.79,4.25,4.019999999999982,27000.0,49949.999999999505
615,1724,1.12,1.12,5.99,4.99,4.879999999999963,33512.0,92493.11999999874
616,1726,1.38,1.38,8.25,4.49,4.079999999999985,10000.0,16999.99999999985
617,1728,1.6150000000000002,1.6150000000000002,8.55,4.59,4.014999999999992,20000.0,27999.999999999833
618,1729,1.12,1.12,5.49,4.19,4.07999999999998,26300.0,51547.99999999946
619,1731,1.1,1.1,6.59,4.19,4.4199999999999715,18999.99,44079.976799999466
620,1734,1.38,1.38,4.89,4.99,3.569999999999996,16736.0,19915.83999999993
621,1735,1.1600000000000001,1.1600000000000001,7.14,4.39,4.8799999999999635,39061.0,106245.91999999856
622,1739,1.7999999999999998,1.7999999999999998,6.69,6.0,5.089999999999972,33000.0,75569.9999999991
623,1742,1.12,1.12,5.49,3.99,4.019999999999981,15000.0,28499.99999999971
624,1743,1.3600000000000003,1.3600000000000003,5.99,5.65,4.879999999999968,41042.0,103425.83999999866
625,1744,2.061,2.061,8.55,4.39,4.8809999999999825,14999.99,27299.98179999974
626,1747,1.38,1.38,5.79,4.4,4.039999999999986,17304.0,28724.63999999976
627,1748,1.8175,1.8175,6.29,5.49,5.4774999999999645,30000.0,79799.99999999894
628,1749,1.3399999999999999,1.3399999999999999,5.15,4.89,4.079999999999984,22000.0,38279.99999999965
629,1750,1.1,1.1,6.29,4.99,4.879999999999962,43000.0,119539.99999999834
630,1751,1.8890000000000002,1.8890000000000002,8.55,4.39,7.358999999999926,21912.0,97946.63999999838
631,1752,1.8063000000000002,1.8063000000000002,6.14,5.49,4.016299999999996,20264.0,24519.439999999908
632,1753,1.6,1.6,8.75,5.39,4.879999999999972,34999.99,79799.97719999903
633,1759,2.091,2.091,8.49,5.09,7.3609999999999305,15999.0,68315.72999999889
634,1761,1.31,1.31,5.15,4.39,4.879999999999967,17724.0,45550.67999999942
635,1762,1.8388,1.8388,6.99,5.49,5.478799999999965,21000.0,55439.99999999927
636,1764,1.12,1.12,5.49,3.99,3.9799999999999818,16000.0,29759.99999999971
637,1766,1.4313000000000002,1.4313000000000002,5.7,5.75,5.641299999999953,26824.0,86105.03999999874
638,1772,1.12,1.12,5.99,4.99,4.07999999999998,20000.0,39199.99999999959
639,1774,1.1,1.1,6.29,4.99,4.079999999999979,45000.0,89099.99999999904
640,1777,1.8388,1.8388,6.99,5.65,5.478799999999965,19757.0,52158.47999999931
641,1778,1.1,1.1,6.09,3.85,4.079999999999979,24999.0,49498.019999999466
642,1779,1.3200000000000003,1.3200000000000003,4.89,4.39,4.079999999999984,17500.0,30799.999999999716
643,1782,1.1031,1.1031,5.15,3.99,4.083099999999979,23447.0,46425.0599999995
644,1786,1.7800000000000002,1.7800000000000002,6.64,6.25,4.879999999999977,28000.0,58799.999999999345
645,1789,1.27,1.27,5.15,4.49,4.879999999999965,20500.0,53504.99999999929
646,1791,1.3363,1.3363,5.15,4.49,4.876299999999967,26285.0,66763.89999999912
647,1792,1.42,1.42,5.19,4.5,3.5699999999999967,16635.0,19130.24999999995
648,1796,1.33,1.33,8.45,5.29,7.359999999999914,31229.0,157081.86999999732
649,1799,1.31,1.31,5.15,3.99,3.5699999999999945,15979.0,20133.539999999914
650,1805,1.1,1.1,4.99,4.99,4.879999999999962,42490.0,118122.19999999838
651,1808,1.7999999999999998,1.7999999999999998,6.64,6.25,5.469999999999964,46250.0,123487.49999999834
652,1809,1.8106,1.8106,5.46,5.24,4.880599999999977,24500.0,50714.99999999945
653,1811,1.12,1.12,5.49,3.99,4.07999999999998,23148.0,45370.07999999952
654,1813,1.3399999999999999,1.3399999999999999,5.15,4.89,4.879999999999967,38735.0,98386.89999999874
655,1815,1.0975000000000001,1.0975000000000001,6.09,3.99,4.0174999999999805,22901.0,43969.91999999955
656,1818,1.1100000000000003,1.1100000000000003,5.49,4.49,4.0399999999999805,16000.0,30879.99999999968
657,1821,1.0899999999999999,1.0899999999999999,6.09,3.85,4.309999999999974,22999.0,51057.7799999994
658,1823,1.3293999999999997,1.3293999999999997,4.65,4.49,4.0893999999999835,15000.0,26399.99999999976
659,1824,1.3399999999999999,1.3399999999999999,5.09,4.89,4.439999999999976,26900.0,56489.999999999374
660,1829,1.1100000000000003,1.1100000000000003,5.35,4.49,4.07999999999998,19000.0,37429.99999999961
661,1830,1.0899999999999999,1.0899999999999999,6.09,3.99,4.01999999999998,30000.0,57899.9999999994
662,1841,1.1100000000000003,1.1100000000000003,5.35,4.25,3.9799999999999818,16000.0,29919.9999999997
663,1843,1.7999999999999998,1.7999999999999998,5.69,5.24,5.0799999999999725,33700.0,76835.99999999908
664,1846,1.12,1.12,5.49,4.49,4.019999999999981,23429.0,44515.099999999555
665,1849,1.2788,1.2788,5.29,5.29,4.878799999999966,37500.0,97499.99999999875
666,1854,1.12,1.12,5.99,4.75,4.879999999999963,38000.0,104879.99999999857
667,1857,1.8399999999999999,1.8399999999999999,8.75,5.09,4.879999999999978,39000.0,79559.99999999914
668,1861,1.29,1.29,5.99,4.89,4.879999999999966,62000.0,160579.9999999979
669,1863,1.12,1.12,5.49,4.49,4.07999999999998,22000.0,43119.99999999955
670,1867,1.31,1.31,4.65,4.39,4.019999999999985,27000.0,46169.99999999961
671,1868,1.38,1.38,8.25,4.49,7.359999999999915,27391.0,136407.17999999766
672,1870,1.8200000000000003,1.8200000000000003,6.14,5.49,4.879999999999978,22000.0,45319.999999999505
673,1871,1.15,1.15,6.29,5.19,4.019999999999982,36000.0,67319.99999999935
674,1876,1.1100000000000003,1.1100000000000003,5.49,4.49,4.879999999999963,21500.0,59554.999999999185
675,1877,1.1,1.1,6.09,4.29,3.9799999999999813,15999.0,30078.119999999697
676,1878,1.33,1.33,8.45,5.29,7.359999999999914,23420.0,117802.599999998
677,1879,1.83,1.83,7.29,5.75,4.969999999999976,25000.0,53499.99999999939
678,1880,1.3600000000000003,1.3600000000000003,5.15,4.89,4.039999999999986,24000.0,40319.99999999965
679,1882,1.1100000000000003,1.1100000000000003,5.15,5.19,4.879999999999963,40223.0,111417.70999999848
680,1889,1.3487999999999998,1.3487999999999998,5.15,4.89,4.418799999999977,19007.0,39344.48999999957
681,1891,1.8399999999999999,1.8399999999999999,6.99,5.49,4.879999999999978,21727.0,44323.07999999952
682,1892,1.12,1.12,5.99,4.99,4.879999999999963,33323.0,91971.47999999874
683,1895,1.0438,1.0438,5.99,4.75,4.883799999999961,45000.0,127799.99999999822
684,1896,1.3375,1.3375,5.15,4.49,4.087499999999984,19007.0,33262.2499999997
685,1897,1.3399999999999999,1.3399999999999999,8.25,4.49,4.039999999999985,15000.0,25499.999999999774
686,1899,1.4194,1.4194,5.99,4.89,4.089399999999985,21000.0,35069.99999999969
687,1900,1.7975000000000003,1.7975000000000003,6.14,5.49,4.967499999999975,25591.0,55532.46999999936
688,1901,1.3200000000000003,1.3200000000000003,4.65,3.99,4.079999999999984,11434.0,20123.839999999815
689,1902,1.54,1.54,8.75,5.39,4.01999999999999,20000.0,29599.999999999796
690,1903,1.42,1.42,5.29,4.89,4.079999999999986,17500.0,29049.999999999753
691,1907,1.8025000000000002,1.8025000000000002,7.29,5.75,5.462499999999965,32000.0,85119.99999999886
692,1908,1.38,1.38,4.89,4.99,4.879999999999968,26566.0,66414.99999999916
693,1910,1.8399999999999999,1.8399999999999999,7.49,6.25,7.359999999999925,17500.0,79099.99999999869
694,1911,1.87,1.87,8.75,5.09,7.359999999999926,27499.99,123474.95509999797
695,1913,1.0899999999999999,1.0899999999999999,6.29,4.79,4.079999999999979,42892.0,85355.0799999991
696,1914,1.1075,1.1075,4.99,4.09,4.087499999999979,19000.0,37619.9999999996
697,1916,1.12,1.12,5.99,4.99,5.269999999999954,14000.0,44099.99999999936
698,1917,1.1100000000000003,1.1100000000000003,5.99,5.19,4.879999999999963,46000.0,127419.99999999825
699,1918,1.3178,1.3178,4.65,3.99,3.5677999999999948,16891.0,21113.749999999913
700,1919,1.959,1.959,6.79,5.09,6.788999999999939,38200.0,146305.9999999977
701,1930,1.8388,1.8388,7.49,6.25,4.878799999999978,37500.0,76499.99999999917
702,1931,1.3688000000000002,1.3688000000000002,8.45,5.29,7.358799999999915,20999.99,104789.95009999821
703,1935,1.1100000000000003,1.1100000000000003,5.99,4.99,4.019999999999981,24000.0,45839.999999999534
704,1936,1.3175,1.3175,5.99,4.99,4.877499999999967,44808.0,114708.4799999985
705,1937,1.8188,1.8188,6.79,6.25,4.878799999999977,30000.0,61799.999999999316
706,1939,1.1688,1.1688,6.09,4.49,4.0887999999999805,24999.0,47998.07999999951
707,1943,1.2999999999999998,1.2999999999999998,5.99,5.39,4.879999999999966,33000.0,85139.9999999989
708,1946,1.3175,1.3175,5.15,4.39,4.877499999999967,16059.0,41111.03999999946
709,1955,1.0899999999999999,1.0899999999999999,6.09,3.85,4.079999999999979,27000.0,53729.99999999943
710,1956,1.1100000000000003,1.1100000000000003,5.49,4.49,4.07999999999998,27000.0,53189.99999999945
711,1957,2.1099999999999994,2.1099999999999994,5.09,5.15,4.879999999999983,29999.0,53098.2299999995
712,1958,1.81,1.81,6.64,6.25,5.469999999999965,48000.0,127679.99999999831
713,1963,1.2999999999999998,1.2999999999999998,5.99,5.39,4.879999999999966,34000.0,87719.99999999885
714,1964,2.0,2.0,8.55,4.39,4.079999999999998,23399.99,25271.989199999964
715,1971,1.8200000000000003,1.8200000000000003,4.89,5.24,4.879999999999978,25500.0,52529.99999999942
716,1972,1.12,1.12,5.49,3.49,3.5699999999999905,24500.0,35524.99999999977
717,1973,1.3144,1.3144,5.99,4.99,4.764399999999969,40000.0,97999.99999999878
718,1980,1.2999999999999998,1.2999999999999998,8.45,5.29,4.879999999999966,32000.0,82559.99999999892
719,1981,1.0899999999999999,1.0899999999999999,6.29,4.79,4.96999999999996,40000.0,115199.9999999984
720,1984,1.79,1.79,6.79,5.75,5.239999999999969,35000.0,85749.99999999892
721,1986,1.779,1.779,6.79,5.19,4.8789999999999765,33499.99,70349.9789999992
722,1989,1.7999999999999998,1.7999999999999998,6.64,5.75,5.469999999999964,20500.0,54734.99999999927
723,1990,1.9100000000000001,1.9100000000000001,6.79,5.09,3.9799999999999986,16199.0,17332.92999999998
724,1991,1.1,1.1,6.29,4.99,6.279999999999932,28310.0,118335.79999999807
725,1993,1.3363,1.3363,5.99,5.39,4.966299999999965,32000.0,84159.99999999888
726,1999,1.8388,1.8388,6.99,5.49,5.478799999999965,35000.0,92399.99999999878
727,2003,1.1188000000000002,1.1188000000000002,5.79,4.25,4.08879999999998,22000.0,43339.99999999954
728,2004,1.1,1.1,8.09,5.19,7.359999999999909,46000.0,241959.9999999958
729,2006,1.2912999999999997,1.2912999999999997,5.99,5.39,5.091299999999961,41000.0,114799.99999999843
730,2009,1.7999999999999998,1.7999999999999998,6.99,6.0,4.879999999999977,30000.0,62399.999999999316
731,2013,1.1799999999999997,1.1799999999999997,5.15,4.09,3.5699999999999914,22000.0,30579.999999999818
732,2017,1.3399999999999999,1.3399999999999999,5.15,4.89,4.039999999999985,20000.0,33999.9999999997
733,2018,1.3600000000000003,1.3600000000000003,8.45,5.29,4.079999999999985,24999.99,42999.98279999962
734,2019,1.81,1.81,6.64,6.25,4.76999999999998,40000.0,78399.9999999992
735,2020,1.1100000000000003,1.1100000000000003,6.29,4.99,4.019999999999981,35000.0,66849.99999999932
736,2024,1.1100000000000003,1.1100000000000003,8.14,4.39,7.35999999999991,19600.0,102899.99999999822
737,2025,1.1100000000000003,1.1100000000000003,5.99,4.99,4.879999999999963,19995.0,55386.14999999925
738,2026,1.12,1.12,5.99,4.75,4.879999999999963,25500.0,70379.99999999904
739,2027,1.3200000000000003,1.3200000000000003,5.99,4.89,5.979999999999944,21728.0,79524.47999999877
740,2032,1.0899999999999999,1.0899999999999999,6.09,3.85,4.079999999999979,14999.99,29849.980099999688
741,2034,1.0975000000000001,1.0975000000000001,6.09,3.99,4.087499999999979,19999.99,39799.98009999958
742,2035,1.31,1.31,5.15,4.39,4.079999999999984,20000.0,35399.99999999968
743,2036,1.8399999999999999,1.8399999999999999,8.75,5.09,4.039999999999996,50000.0,59999.99999999978
744,2039,1.17,1.17,6.29,4.99,4.0799999999999805,14999.0,28648.089999999705
745,2058,1.2199999999999998,1.2199999999999998,5.15,4.09,4.019999999999983,26500.0,47699.99999999955
746,2059,1.12,1.12,5.79,3.59,3.5699999999999905,13980.0,20270.99999999987
747,2060,1.65,1.65,5.39,5.19,5.3799999999999635,24624.0,67223.5199999991
748,2062,1.3487999999999998,1.3487999999999998,5.15,4.89,4.088799999999984,22000.0,38279.99999999965
749,2065,1.0438,1.0438,5.99,4.75,4.883799999999961,36214.0,102847.75999999858
750,2066,1.1,1.1,8.09,5.19,4.879999999999962,39000.0,108419.99999999852
751,2068,1.3188,1.3188,5.99,4.89,4.018799999999985,33000.0,56099.99999999949
752,2074,1.2999999999999998,1.2999999999999998,5.99,5.39,4.879999999999966,28000.0,72239.99999999905
753,2075,1.0575,1.0575,4.65,4.09,4.01749999999998,26000.0,50959.99999999946
754,2076,1.0899999999999999,1.0899999999999999,6.29,4.79,4.879999999999962,42000.0,117179.9999999984
755,2078,1.12,1.12,5.15,3.99,3.5699999999999905,17000.0,24649.99999999984
756,2079,1.3049999999999997,1.3049999999999997,5.15,4.49,4.084999999999983,26883.0,47851.739999999554
757,2083,1.12,1.12,5.79,4.09,3.5699999999999905,20000.0,28999.99999999981
758,2087,1.1625,1.1625,6.09,4.49,4.08249999999998,16999.0,32638.07999999966
759,2090,1.3200000000000003,1.3200000000000003,5.99,5.39,4.879999999999967,15000.0,38399.9999999995
760,2092,1.3399999999999999,1.3399999999999999,5.15,4.89,4.879999999999967,24690.0,62712.59999999919
761,2097,1.7800000000000002,1.7800000000000002,6.64,6.25,5.0799999999999725,40000.0,91999.9999999989
762,2099,1.1100000000000003,1.1100000000000003,6.29,4.99,4.769999999999965,40000.0,106399.99999999857
763,2101,1.2738,1.2738,5.99,4.89,4.883799999999965,63000.0,164429.99999999782
764,2102,1.3075,1.3075,5.99,5.39,5.237499999999959,29310.0,85878.2999999988
765,2103,1.3399999999999999,1.3399999999999999,5.15,4.89,4.079999999999984,15000.0,26099.99999999976
766,2107,1.2388,1.2388,8.34,5.29,4.8787999999999645,50000.0,131999.99999999822
767,2110,1.1162999999999998,1.1162999999999998,5.99,4.75,4.876299999999962,28329.0,78188.03999999893
768,2112,1.3068999999999997,1.3068999999999997,5.15,4.49,4.086899999999983,23500.0,41829.99999999961
769,2113,1.1,1.1,6.94,4.19,4.079999999999979,15000.0,29699.99999999968
770,2114,1.1,1.1,6.29,4.99,4.03999999999998,34000.0,65959.9999999993
771,2115,1.1,1.1,5.15,3.99,4.079999999999979,12500.0,24749.99999999973
772,2119,1.3399999999999999,1.3399999999999999,5.99,5.39,4.879999999999967,33000.0,83819.99999999892
773,2120,1.81,1.81,6.79,6.25,4.879999999999978,36500.0,75554.99999999919
774,2121,1.2999999999999998,1.2999999999999998,5.15,4.49,4.079999999999983,18000.0,32039.9999999997
775,2123,1.1,1.1,6.29,4.79,4.079999999999979,40000.0,79199.99999999914
776,2125,1.1,1.1,5.15,3.99,3.56999999999999,25239.0,37101.32999999975
777,2129,1.1,1.1,5.15,3.49,3.56999999999999,21990.0,32325.299999999777
778,2133,1.2999999999999998,1.2999999999999998,5.15,4.49,4.039999999999984,22000.0,38279.99999999965
779,2135,1.858,1.858,8.75,5.09,7.357999999999926,25324.0,113957.99999999811
780,2136,1.12,1.12,5.79,4.09,4.07999999999998,20695.0,40562.199999999575
781,2137,1.779,1.779,8.75,5.19,7.358999999999924,28838.0,132078.0399999978
782,2139,1.12,1.12,5.49,4.25,4.07999999999998,18000.0,35279.99999999963
783,2141,1.17,1.17,5.79,4.25,4.8799999999999635,15999.0,43357.28999999942
784,2143,1.8049999999999997,1.8049999999999997,6.14,4.75,6.13499999999995,36464.0,121425.11999999819
785,2144,1.1,1.1,4.99,4.99,4.879999999999962,36614.0,101786.91999999859
786,2145,1.1,1.1,6.29,4.65,4.079999999999979,37000.0,73259.99999999921
787,2148,1.4194,1.4194,6.29,5.65,4.879399999999968,41000.0,100859.99999999872
788,2149,1.17,1.17,6.29,4.99,4.8799999999999635,30712.0,83229.51999999888
789,2153,1.79,1.79,7.29,6.25,5.469999999999964,45000.0,120599.9999999984
790,2154,1.12,1.12,5.99,5.19,4.879999999999963,24367.0,67252.91999999908
791,2164,1.8399999999999999,1.8399999999999999,8.75,5.09,4.879999999999978,25000.0,50999.99999999945
792,2172,1.12,1.12,5.49,4.09,5.47999999999995,13666.0,45917.75999999931
793,2173,1.1,1.1,6.09,3.85,4.079999999999979,22810.0,45163.79999999951
794,2177,1.2999999999999998,1.2999999999999998,5.99,5.39,4.879999999999966,28500.0,73529.99999999904
795,2178,1.858,1.858,8.65,5.09,4.877999999999979,23000.0,46459.999999999505
796,2179,1.8075,1.8075,6.14,5.49,4.877499999999977,33268.0,68864.75999999924
797,2181,1.2525,1.2525,8.14,4.49,4.032499999999983,25530.0,45443.39999999956
798,2182,1.1,1.1,5.99,4.75,4.079999999999979,24000.0,47519.99999999949
799,2187,1.1,1.1,6.59,4.19,4.079999999999979,23999.99,47519.98019999948
800,2188,1.12,1.12,5.99,4.99,4.07999999999998,19041.0,37320.35999999961
801,2189,1.3399999999999999,1.3399999999999999,5.99,5.65,4.879999999999967,36000.0,91439.99999999882
802,2195,1.1100000000000003,1.1100000000000003,5.35,4.25,4.879999999999963,22300.0,61770.999999999156
803,2197,1.0899999999999999,1.0899999999999999,6.09,3.85,4.879999999999962,28000.0,78119.99999999894
804,2205,1.38,1.38,6.14,4.99,4.879999999999968,20536.0,51339.999999999345
805,2206,1.31,1.31,5.15,4.29,4.079999999999984,27032.0,47846.63999999956
806,2207,1.1162999999999998,1.1162999999999998,5.99,4.75,5.266299999999954,28600.0,90089.99999999869
807,2213,1.1037999999999997,1.1037999999999997,5.15,4.09,4.883799999999962,12598.0,35022.43999999952
808,2217,1.3725,1.3725,5.29,4.89,4.882499999999968,19000.0,47689.9999999994
809,2218,1.12,1.12,5.99,4.99,4.879999999999963,41128.0,113513.27999999846
810,2219,1.31,1.31,5.99,5.39,5.079999999999963,43000.0,119109.9999999984
811,2220,1.4337999999999997,1.4337999999999997,6.64,5.75,5.4637999999999565,33500.0,101504.99999999854
812,2221,1.3375,1.3375,5.15,4.49,4.967499999999966,19696.0,51800.47999999933
813,2223,1.2462999999999997,1.2462999999999997,5.15,4.09,3.566299999999993,24000.0,31679.99999999984
814,2224,1.3363,1.3363,5.15,4.49,4.876299999999967,11303.0,28709.619999999624
815,2226,1.3200000000000003,1.3200000000000003,5.15,4.39,3.569999999999995,19590.0,24487.499999999898
816,2227,1.8188,1.8188,6.29,5.49,4.018799999999995,17500.0,20999.99999999992
817,2228,1.0987999999999998,1.0987999999999998,6.29,4.99,4.878799999999962,27000.0,75059.99999999898
818,2232,1.15,1.15,6.09,4.49,4.8799999999999635,24097.0,65784.80999999912
819,2234,1.12,1.12,5.99,4.99,4.879999999999963,36000.0,99359.99999999866
820,2235,1.1037999999999997,1.1037999999999997,4.65,4.09,3.56379999999999,20000.0,29199.999999999804
821,2240,1.0975000000000001,1.0975000000000001,6.09,3.99,4.96749999999996,25088.0,72002.559999999
822,2242,1.1013000000000002,1.1013000000000002,5.15,3.99,3.5612999999999904,21000.0,30659.999999999796
823,2243,1.3525,1.3525,5.99,5.65,4.882499999999967,36000.0,91079.99999999882
824,2245,1.44,1.44,6.64,5.75,5.469999999999956,38500.0,116654.99999999834
825,2246,1.3399999999999999,1.3399999999999999,5.99,5.65,4.879999999999967,38000.0,96519.99999999875
826,2251,1.1,1.1,4.65,3.99,4.4199999999999715,13748.0,31895.359999999608
827,2254,1.3068999999999997,1.3068999999999997,5.99,5.39,4.876899999999966,65000.0,167049.99999999782
828,2256,1.2800000000000002,1.2800000000000002,4.59,4.49,4.0199999999999845,34900.0,60725.99999999945
829,2257,1.8200000000000003,1.8200000000000003,6.14,5.49,4.879999999999978,29175.0,60100.499999999345
830,2258,1.1399999999999997,1.1399999999999997,6.09,4.49,4.019999999999981,40000.0,75199.99999999924
831,2259,1.31,1.31,5.15,4.49,4.079999999999984,17500.0,30974.999999999724
832,2261,1.7999999999999998,1.7999999999999998,6.99,6.0,5.469999999999964,26988.0,72057.95999999905
833,2262,1.3899999999999997,1.3899999999999997,8.45,5.29,4.879999999999968,35000.0,87149.9999999989
834,2263,1.94,1.94,8.75,5.09,4.9699999999999775,22999.99,46689.97969999949
835,2264,1.7400000000000002,1.7400000000000002,6.79,5.75,4.969999999999974,40000.0,89199.99999999895
836,2266,1.1,1.1,6.29,4.99,4.879999999999962,45000.0,125099.99999999828
837,2268,1.8188,1.8188,6.29,5.49,6.288799999999947,16575.0,57515.24999999913
838,2270,1.2738,1.2738,5.15,4.29,4.083799999999982,17500.0,31674.999999999687
839,2271,1.1,1.1,6.29,4.99,6.259999999999932,61362.0,255265.91999999585
840,2272,1.3399999999999999,1.3399999999999999,5.99,5.39,4.969999999999965,38000.0,99939.99999999869
841,2274,1.3363,1.3363,5.15,4.49,5.146299999999961,15039.0,42259.589999999414
842,2275,1.42,1.42,6.29,5.65,4.879999999999969,27420.0,67453.19999999915
843,2277,1.0350000000000001,1.0350000000000001,5.99,4.75,5.264999999999953,38990.0,125937.69999999815
844,2278,1.4313000000000002,1.4313000000000002,6.64,5.75,5.461299999999957,21000.0,63629.9999999991
845,2280,1.525,1.525,8.75,5.39,4.874999999999972,51000.0,119849.99999999854
846,2283,1.3399999999999999,1.3399999999999999,5.15,4.89,4.079999999999984,20000.0,34799.99999999969
847,2285,1.12,1.12,5.49,4.25,4.879999999999963,19803.0,54656.27999999926
848,2286,1.5137999999999998,1.5137999999999998,8.65,5.39,7.363799999999918,22900.0,111064.99999999811
849,2288,1.12,1.12,5.99,4.99,4.879999999999963,22500.0,62099.999999999156
850,2289,1.8113000000000001,1.8113000000000001,6.14,5.49,4.011299999999996,25000.0,29999.99999999989
851,2290,1.3375,1.3375,5.15,4.49,4.8774999999999675,23231.0,59006.73999999925
852,2293,1.3399999999999999,1.3399999999999999,5.15,4.49,4.879999999999967,21900.0,55625.99999999929
853,2294,1.0899999999999999,1.0899999999999999,6.29,4.65,4.769999999999964,40000.0,107199.99999999857
854,2295,1.2999999999999998,1.2999999999999998,5.99,5.39,5.089999999999962,18300.0,51056.9999999993
855,2298,1.3600000000000003,1.3600000000000003,8.25,4.49,4.019999999999986,27000.0,44819.99999999962
856,2299,1.33,1.33,8.45,5.29,4.769999999999969,40000.0,97599.99999999878
857,2301,1.8200000000000003,1.8200000000000003,6.99,6.25,4.969999999999976,23950.0,51492.49999999942
858,2302,1.2999999999999998,1.2999999999999998,5.15,4.49,4.879999999999966,26900.0,69401.9999999991
859,2304,1.65,1.65,8.75,5.39,4.879999999999974,65000.0,144949.9999999983
860,2305,1.0899999999999999,1.0899999999999999,6.09,3.85,4.079999999999979,18268.0,36353.319999999614
861,2308,1.1,1.1,6.29,4.99,4.079999999999979,45000.0,89099.99999999904
862,2310,1.38,1.38,6.29,4.89,4.019999999999986,29956.0,49127.83999999959
863,2314,1.3600000000000003,1.3600000000000003,5.15,4.89,4.079999999999985,20000.0,34399.999999999694
864,2320,1.8106,1.8106,6.14,5.24,4.010599999999996,20000.0,23999.999999999913
865,2327,1.12,1.12,5.79,4.09,4.07999999999998,20999.99,41159.98039999958
866,2332,1.1100000000000003,1.1100000000000003,6.29,5.19,4.879999999999963,34177.0,94670.28999999871
867,2333,1.8063000000000002,1.8063000000000002,6.14,5.49,5.086299999999973,16886.0,38500.079999999536
868,2336,1.3600000000000003,1.3600000000000003,8.35,5.29,4.879999999999968,24999.99,62999.974799999196
869,2337,1.3175,1.3175,5.99,4.99,4.877499999999967,52000.0,133119.99999999828
870,2340,1.8200000000000003,1.8200000000000003,6.14,4.99,5.479999999999965,39860.0,106027.59999999858
871,2343,1.1688,1.1688,6.09,4.49,4.418799999999973,10000.0,22499.999999999734
872,2346,1.3388,1.3388,5.15,4.49,4.088799999999984,20000.0,34999.99999999968
873,2347,1.7999999999999998,1.7999999999999998,6.14,4.99,5.2699999999999685,18500.0,45694.99999999942
874,2348,1.42,1.42,7.59,5.29,7.359999999999916,25000.0,123499.9999999979
875,2349,1.69,1.69,6.99,5.75,5.269999999999966,42171.0,108801.17999999857
876,2350,1.1,1.1,4.65,3.99,4.4199999999999715,19200.0,44543.999999999454
877,2351,1.12,1.12,5.49,3.99,3.5699999999999905,20000.0,28999.99999999981
878,2355,1.12,1.12,5.79,3.59,4.07999999999998,13150.0,25773.99999999973
879,2357,1.65,1.65,5.19,5.39,4.879999999999974,30437.0,67874.50999999921
880,2358,2.0999999999999996,2.0999999999999996,8.25,4.39,4.879999999999983,16999.99,30259.98219999972
881,2359,1.0899999999999999,1.0899999999999999,6.09,3.85,4.079999999999979,27000.0,53729.99999999943
882,2360,1.4500000000000002,1.4500000000000002,8.25,4.49,4.019999999999988,25000.0,39249.999999999694
883,2361,1.3399999999999999,1.3399999999999999,5.15,4.89,4.019999999999985,33400.0,56111.99999999952
884,2363,1.12,1.12,5.49,4.25,4.07999999999998,22910.0,44903.599999999526
885,2369,1.1,1.1,6.94,4.19,4.079999999999979,17999.0,35638.01999999962
886,2370,1.2388,1.2388,8.34,5.29,7.358799999999912,19239.0,98503.6799999983
887,2372,1.8200000000000003,1.8200000000000003,6.14,5.49,4.079999999999995,20000.0,25199.99999999989
888,2373,1.65,1.65,8.75,5.39,4.879999999999974,38000.0,84739.99999999903
889,2378,1.3868999999999998,1.3868999999999998,6.14,4.99,5.26689999999996,29225.0,84167.99999999884
890,2381,1.0899999999999999,1.0899999999999999,6.09,3.85,4.01999999999998,35000.0,67549.9999999993
891,2382,1.815,1.815,6.14,5.49,4.874999999999977,23543.0,48498.57999999946
892,2388,1.12,1.12,5.99,4.99,4.879999999999963,29634.0,81789.83999999889
893,2391,1.1,1.1,5.15,3.99,4.079999999999979,21000.0,41579.99999999955
894,2395,1.3399999999999999,1.3399999999999999,5.15,4.89,5.149999999999961,15586.0,43796.6599999994
895,2396,1.1,1.1,5.99,4.75,4.769999999999964,40000.0,106799.99999999854
896,2397,1.63,1.63,8.75,5.39,7.35999999999992,23049.0,109021.76999999816
