,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
1701,7785,1.8113000000000001,1.8113000000000001,4.85,5.49,3.8412999999999995,27000.0,27809.999999999985
1702,7788,1.1,1.1,3.85,3.85,3.8399999999999843,75000.0,130499.9999999988
1703,7801,1.7569999999999997,1.7569999999999997,4.49,4.49,3.836999999999998,30000.0,32399.99999999995
1704,7805,1.67,1.67,4.49,4.49,3.8399999999999963,25000.0,29249.999999999913
1705,7807,1.1031,1.1031,4.69,4.75,4.243099999999975,22500.0,48149.99999999945
1706,7808,1.3399999999999999,1.3399999999999999,4.09,4.89,3.9699999999999864,24380.0,39739.399999999674
1707,7811,1.8399999999999999,1.8399999999999999,6.24,6.25,5.209999999999971,31222.0,73996.13999999908
1708,7815,1.12,1.12,4.09,4.09,3.869999999999984,21120.0,36959.999999999665
1709,7817,1.0899999999999999,1.0899999999999999,3.85,3.85,3.8499999999999837,16000.0,28159.999999999738
1710,7819,1.3375,1.3375,5.29,5.39,4.017499999999986,23500.0,39479.99999999967
1711,7826,2.0700000000000003,2.0700000000000003,4.39,4.39,4.359999999999994,16999.0,21928.709999999897
1712,7832,1.7999999999999998,1.7999999999999998,4.85,5.24,3.8699999999999983,20000.0,21399.99999999997
1713,7835,1.0899999999999999,1.0899999999999999,4.65,4.65,4.429999999999971,43516.0,101827.43999999875
1714,7848,1.1,1.1,3.85,3.85,3.4199999999999933,21604.0,28517.279999999853
1715,7855,1.8399999999999999,1.8399999999999999,4.39,4.39,3.84,34999.99,34999.99
1716,7858,1.81,1.81,4.85,5.24,4.019999999999996,29000.0,35089.99999999988
1717,7863,1.8200000000000003,1.8200000000000003,4.85,5.49,4.019999999999996,20000.0,23999.999999999913
1718,7868,1.7163,1.7163,4.5,4.5,4.016299999999994,24204.0,31465.19999999986
1719,7871,1.38,1.38,4.83,4.99,4.019999999999986,18000.0,29519.999999999753
1720,7879,1.1,1.1,4.99,4.99,4.189999999999976,42284.0,88373.559999999
1721,7884,1.8200000000000003,1.8200000000000003,5.24,5.49,4.019999999999996,29709.0,35650.79999999987
1722,7888,1.12,1.12,5.19,5.19,4.239999999999976,28000.0,59359.99999999933
1723,7889,1.1100000000000003,1.1100000000000003,4.69,4.75,4.239999999999976,24987.0,53222.3099999994
1724,7899,1.1100000000000003,1.1100000000000003,5.15,5.19,4.019999999999981,33000.0,63029.99999999936
1725,7900,1.27,1.27,5.29,5.39,5.089999999999961,28249.0,79662.17999999889
1726,7920,1.17,1.17,4.95,5.19,4.239999999999977,31000.0,64169.99999999929
1727,7926,1.5738000000000003,1.5738000000000003,5.39,5.39,4.243799999999986,33000.0,55109.999999999534
1728,7927,1.17,1.17,3.75,3.75,3.7499999999999876,8999.0,14218.41999999989
1729,7932,1.8200000000000003,1.8200000000000003,4.39,4.39,3.84,17499.99,17849.989799999992
1730,7933,1.8113000000000001,1.8113000000000001,4.85,5.49,3.9912999999999963,28373.0,33480.13999999989
1731,7938,1.7800000000000002,1.7800000000000002,4.73,4.75,3.839999999999999,20000.0,21199.99999999997
1732,7939,1.9900000000000002,1.9900000000000002,4.69,5.09,4.239999999999995,19999.0,24998.74999999989
1733,7949,1.3399999999999999,1.3399999999999999,4.09,4.49,4.019999999999985,20000.0,33599.99999999971
1734,7951,1.8274999999999997,1.8274999999999997,4.85,4.99,4.827499999999978,16723.0,33445.99999999964
1735,7955,1.12,1.12,4.19,4.19,4.019999999999981,13000.0,24699.999999999753
1736,7959,1.6263,1.6263,5.64,5.75,4.2362999999999875,36000.0,57959.99999999955
1737,7974,1.81,1.81,5.85,6.0,5.089999999999973,36000.0,82079.99999999904
1738,7975,1.3788,1.3788,5.64,5.75,3.468799999999998,34300.0,37386.99999999993
1739,7977,1.3399999999999999,1.3399999999999999,4.39,4.49,3.4399999999999977,40337.0,44370.69999999991
1740,7978,1.8369,1.8369,5.24,5.49,4.356899999999989,25300.0,38455.999999999716
1741,7986,1.69,1.69,4.49,4.5,3.8399999999999967,20000.0,22999.999999999935
1742,7991,1.38,1.38,5.64,5.75,4.4299999999999775,35000.0,71749.99999999921
1743,8009,1.8200000000000003,1.8200000000000003,4.73,4.75,4.729999999999981,13934.0,26613.939999999733
1744,8010,1.6387999999999998,1.6387999999999998,4.64,4.99,3.8387999999999955,30000.0,35999.99999999987
1745,8014,1.12,1.12,5.15,5.19,4.189999999999977,21000.0,43469.99999999952
1746,8017,1.8325,1.8325,4.48,4.99,3.8425,27000.0,27269.999999999993
1747,8018,1.8075,1.8075,4.85,5.49,4.017499999999996,26500.0,32064.999999999884
1748,8026,1.12,1.12,4.95,4.99,3.869999999999984,19000.0,33249.999999999694
1749,8032,1.3600000000000003,1.3600000000000003,5.39,5.65,4.7099999999999715,30000.0,70499.99999999914
1750,8035,1.42,1.42,4.89,4.99,4.709999999999972,30000.0,68699.99999999917
1751,8038,1.8399999999999999,1.8399999999999999,5.09,5.09,4.019999999999996,32000.0,37759.99999999988
1752,8039,1.79,1.79,4.85,5.49,3.839999999999999,22000.0,23099.999999999978
1753,8046,1.12,1.12,5.15,4.99,4.709999999999966,30000.0,77699.99999999898
1754,8056,1.38,1.38,4.49,4.5,3.419999999999999,21747.0,22616.879999999983
1755,8058,1.8399999999999999,1.8399999999999999,6.24,6.25,4.8399999999999785,40000.0,79999.99999999914
1756,8069,1.959,1.959,5.09,5.09,5.0889999999999755,20500.0,43664.9999999995
1757,8070,1.1,1.1,3.99,3.99,3.859999999999984,19296.0,33960.959999999686
1758,8073,1.6150000000000002,1.6150000000000002,4.49,4.59,3.8349999999999955,30000.0,36599.999999999854
1759,8077,1.3188,1.3188,4.88,4.89,4.018799999999985,26873.0,45684.099999999584
1760,8078,1.0899999999999999,1.0899999999999999,4.65,4.65,4.239999999999975,31000.0,66649.99999999924
1761,8081,1.7975000000000003,1.7975000000000003,4.85,5.49,3.8374999999999995,25000.0,25999.999999999978
1762,8087,1.8200000000000003,1.8200000000000003,4.85,5.49,3.84,24000.0,24479.999999999993
1763,8105,1.3319,1.3319,4.29,4.49,4.011899999999986,22761.0,38238.47999999967
1764,8113,1.8399999999999999,1.8399999999999999,5.49,5.65,3.84,28000.0,28000.0
1765,8114,1.12,1.12,3.99,3.99,3.869999999999984,14598.0,25546.499999999767
1766,8117,1.81,1.81,5.85,6.25,5.089999999999973,31000.0,70679.99999999917
1767,8121,1.1006,1.1006,4.69,4.75,4.010599999999981,44313.0,84637.82999999914
1768,8124,1.1,1.1,4.69,4.75,4.01999999999998,45000.0,86399.9999999991
1769,8125,1.42,1.42,4.85,4.99,3.8699999999999903,24677.0,35781.64999999976
1770,8128,1.7999999999999998,1.7999999999999998,4.85,5.49,4.70999999999998,30000.0,57299.99999999942
1771,8129,1.8200000000000003,1.8200000000000003,5.24,5.49,4.019999999999996,21000.0,25199.999999999913
1772,8141,1.7999999999999998,1.7999999999999998,4.69,4.75,4.019999999999995,20000.0,24399.999999999905
1773,8163,1.0899999999999999,1.0899999999999999,3.49,3.49,3.4699999999999918,17726.0,24461.87999999986
1774,8171,1.87,1.87,4.39,4.39,3.919999999999999,21999.0,23098.949999999975
1775,8175,1.625,1.625,4.19,4.59,3.8349999999999955,25000.0,30249.99999999989
1776,8176,1.44,1.44,4.98,4.99,3.859999999999991,27500.0,39049.99999999975
1777,8190,1.12,1.12,5.19,5.19,3.8599999999999843,20000.0,34799.99999999969
1778,8196,1.8200000000000003,1.8200000000000003,4.73,4.75,3.84,28000.0,28559.999999999985
1779,8202,1.6387999999999998,1.6387999999999998,4.49,4.5,4.3587999999999845,13189.0,22685.079999999798
1780,8203,1.3788,1.3788,5.39,5.65,4.438799999999977,33609.0,69234.53999999924
1781,8205,1.8399999999999999,1.8399999999999999,5.39,5.49,4.239999999999991,18000.0,25199.999999999847
1782,8206,1.3600000000000003,1.3600000000000003,4.55,4.89,3.419999999999999,20984.0,22243.03999999997
1783,8210,1.42,1.42,5.39,5.75,4.709999999999972,30000.0,68699.99999999917
1784,8211,1.4100000000000001,1.4100000000000001,5.29,5.29,4.35999999999998,34999.99,68249.98049999928
1785,8217,1.8125,1.8125,4.85,5.49,4.012499999999996,22000.0,26399.999999999905
1786,8225,1.1162999999999998,1.1162999999999998,4.69,4.75,4.186299999999977,30000.0,62099.999999999316
1787,8226,1.4188,1.4188,5.39,5.75,4.018799999999987,32000.0,51199.99999999959
1788,8229,1.8138,1.8138,4.73,4.75,4.713799999999981,30000.0,56999.99999999943
1789,8241,1.7999999999999998,1.7999999999999998,5.68,6.0,4.429999999999986,51400.0,83781.9999999993
1790,8243,1.1,1.1,4.99,4.99,4.01999999999998,32000.0,61439.99999999936
1791,8246,1.12,1.12,5.15,5.19,4.019999999999981,29980.0,56961.99999999942
1792,8249,1.38,1.38,4.39,4.5,3.419999999999999,20203.0,21011.11999999998
1793,8257,1.12,1.12,4.95,4.99,4.189999999999977,21000.0,43469.99999999952
1794,8261,1.1,1.1,5.19,5.19,4.429999999999971,31000.0,72229.99999999911
1795,8264,1.6263,1.6263,4.85,4.99,3.8362999999999956,25000.0,30249.99999999989
1796,8267,1.3788,1.3788,4.59,4.89,3.708799999999993,20000.0,26599.99999999986
1797,8271,2.061,2.061,5.09,5.09,4.710999999999986,30000.0,49499.99999999958
1798,8276,1.3375,1.3375,4.34,4.49,4.017499999999986,19000.0,31919.99999999973
1799,8280,1.4337999999999997,1.4337999999999997,4.49,4.5,4.263799999999982,16914.0,30952.619999999704
1800,8281,1.2738,1.2738,4.29,4.29,3.8537999999999877,27852.0,44006.159999999654
1801,8282,1.8399999999999999,1.8399999999999999,5.09,5.09,4.669999999999982,28500.0,52154.99999999949
1802,8284,1.8399999999999999,1.8399999999999999,5.59,5.49,3.84,32000.0,32000.0
1803,8285,1.7975000000000003,1.7975000000000003,4.85,5.49,3.8374999999999995,38500.0,40039.99999999997
1804,8288,1.81,1.81,4.85,5.49,4.019999999999996,25000.0,30249.999999999898
1805,8291,1.8200000000000003,1.8200000000000003,4.85,5.49,3.84,38845.0,39621.89999999998
1806,8292,1.75,1.75,6.5,4.49,3.9699999999999953,20000.0,24399.999999999905
1807,8293,1.3375,1.3375,5.29,5.39,4.707499999999971,30000.0,71099.99999999914
1808,8300,1.8200000000000003,1.8200000000000003,4.75,4.75,4.019999999999996,29234.0,35080.79999999987
1809,8304,1.1193999999999997,1.1193999999999997,4.49,4.49,4.0193999999999805,23435.0,44526.49999999955
1810,8306,1.3399999999999999,1.3399999999999999,5.29,5.29,4.829999999999968,53000.0,131969.9999999983
1811,8309,2.1099999999999994,2.1099999999999994,4.39,4.45,4.3899999999999935,15000.0,19199.999999999913
1812,8329,1.7800000000000002,1.7800000000000002,4.85,5.49,4.70999999999998,30000.0,57899.9999999994
1813,8332,1.8200000000000003,1.8200000000000003,4.73,4.75,4.259999999999991,19185.0,27626.39999999982
1814,8336,1.12,1.12,4.25,4.25,4.019999999999981,18100.0,34389.99999999965
1815,8343,1.8243999999999998,1.8243999999999998,4.85,5.49,3.8443999999999994,20000.0,20399.999999999993
1816,8351,1.1,1.1,4.69,4.75,4.239999999999975,22489.0,48126.45999999944
1817,8352,1.1105999999999998,1.1105999999999998,4.69,4.75,4.010599999999981,30645.0,58225.49999999942
1818,8354,1.12,1.12,4.49,4.49,4.019999999999981,17000.0,32299.999999999673
1819,8357,1.31,1.31,4.24,4.49,3.8599999999999883,19800.0,30689.999999999767
1820,8359,1.3399999999999999,1.3399999999999999,4.55,4.89,4.019999999999985,21861.0,36726.47999999968
1821,8363,1.3813,1.3813,4.39,4.99,4.011299999999986,24085.0,39258.54999999967
1822,8372,1.8399999999999999,1.8399999999999999,3.99,4.39,3.84,30000.0,30000.0
1823,8373,1.4188,1.4188,4.85,4.99,3.4188,30317.0,30317.0
1824,8374,1.6959999999999997,1.6959999999999997,3.75,3.75,3.7459999999999987,11999.99,12599.989499999987
1825,8376,1.3525,1.3525,4.99,5.65,4.242499999999981,22000.0,41579.999999999585
1826,8389,1.6263,1.6263,5.64,5.75,4.016299999999992,45000.0,62549.99999999965
1827,8390,1.3319,1.3319,5.29,5.39,4.241899999999981,32400.0,61883.999999999374
1828,8401,1.38,1.38,4.64,4.99,4.019999999999986,24726.0,40550.639999999665
1829,8404,1.8288000000000002,1.8288000000000002,4.48,4.5,4.018799999999996,30264.0,36014.15999999987
1830,8410,1.12,1.12,4.49,4.49,3.4399999999999933,33089.0,43677.47999999978
1831,8415,1.3288000000000002,1.3288000000000002,5.29,5.39,4.238799999999981,21000.0,40109.99999999959
1832,8421,1.8325,1.8325,4.48,4.99,4.012499999999996,20000.0,23599.999999999913
1833,8422,1.8200000000000003,1.8200000000000003,4.85,5.49,4.709999999999981,30000.0,56699.99999999943
1834,8427,1.1,1.1,4.79,4.79,4.239999999999975,31980.0,68437.19999999921
1835,8431,1.686,1.686,4.49,4.49,4.015999999999993,22500.0,29924.99999999984
1836,8432,1.3669000000000002,1.3669000000000002,4.89,5.29,4.356899999999979,35000.0,69649.99999999926
1837,8440,1.3200000000000003,1.3200000000000003,4.49,4.49,4.019999999999985,17303.0,29415.099999999744
1838,8465,1.7800000000000002,1.7800000000000002,4.85,5.49,3.839999999999999,26000.0,27559.999999999964
1839,8470,1.1,1.1,3.99,3.99,3.9699999999999815,15000.0,28049.999999999724
1840,8473,1.1100000000000003,1.1100000000000003,5.15,5.19,4.019999999999981,15000.0,28649.99999999971
1841,8474,1.8274999999999997,1.8274999999999997,4.48,4.99,3.8374999999999995,29000.0,29289.999999999993
1842,8479,1.31,1.31,4.88,4.99,4.829999999999968,23907.0,60245.63999999924
1843,8483,1.12,1.12,5.15,5.19,4.239999999999976,24489.0,51916.67999999941
1844,8484,1.8063000000000002,1.8063000000000002,4.85,5.49,4.706299999999981,30000.0,56999.99999999942
1845,8488,1.31,1.31,4.88,4.99,3.9899999999999856,27538.0,46263.8399999996
1846,8499,1.3880999999999997,1.3880999999999997,5.64,5.75,5.088099999999963,65000.0,175499.99999999764
1847,8501,1.8113000000000001,1.8113000000000001,4.85,5.49,4.711299999999981,30000.0,56999.99999999942
1848,8510,1.8399999999999999,1.8399999999999999,4.39,4.39,4.259999999999991,23396.0,33222.31999999979
1849,8511,1.1069,1.1069,4.69,4.75,4.2368999999999755,31300.0,66668.99999999923
1850,8516,1.81,1.81,4.73,4.75,3.8399999999999994,20000.0,20599.999999999985
1851,8519,1.2912999999999997,1.2912999999999997,4.19,4.49,4.011299999999984,16499.0,28378.279999999744
1852,8522,1.7569999999999997,1.7569999999999997,4.49,4.49,3.836999999999998,24999.0,26998.919999999955
1853,8526,1.8049999999999997,1.8049999999999997,4.85,4.99,4.7049999999999805,30000.0,56999.99999999942
1854,8527,1.3181000000000003,1.3181000000000003,4.88,4.99,4.018099999999985,65000.0,110499.99999999904
1855,8529,1.12,1.12,4.49,4.49,4.019999999999981,12500.0,23749.99999999976
1856,8534,1.3200000000000003,1.3200000000000003,4.88,4.89,4.239999999999981,35858.0,68847.3599999993
1857,8535,1.3899999999999997,1.3899999999999997,5.29,5.29,4.829999999999969,28724.0,70086.55999999912
1858,8536,1.0438,1.0438,4.09,4.09,4.013799999999979,26500.0,52204.99999999945
1859,8537,1.2850000000000001,1.2850000000000001,5.29,5.29,4.834999999999967,28000.0,71399.99999999907
1860,8541,1.8200000000000003,1.8200000000000003,4.85,5.49,4.709999999999981,30000.0,56699.99999999943
1861,8562,1.8388,1.8388,5.48,5.49,3.8388,33459.0,33459.0
1862,8565,1.8200000000000003,1.8200000000000003,4.85,5.49,3.84,33190.0,33853.79999999999
1863,8566,1.1,1.1,4.99,4.99,4.97999999999996,19250.0,55439.999999999214
1864,8569,1.815,1.815,5.85,6.25,5.794999999999957,20757.0,61855.85999999911
1865,8574,1.1188000000000002,1.1188000000000002,4.7,4.99,4.238799999999976,50000.0,105999.9999999988
1866,8578,1.6,1.6,4.49,4.59,4.239999999999986,25561.0,41920.039999999644
1867,8580,1.6100000000000003,1.6100000000000003,5.39,5.39,4.019999999999992,47000.0,66269.99999999959
1868,8584,1.8200000000000003,1.8200000000000003,4.85,5.49,4.709999999999981,30000.0,56699.99999999943
1869,8587,1.8200000000000003,1.8200000000000003,4.85,5.49,4.709999999999981,30000.0,56699.99999999943
1870,8588,1.7999999999999998,1.7999999999999998,4.85,5.49,4.829999999999978,17147.0,34808.409999999625
1871,8598,1.7999999999999998,1.7999999999999998,5.89,6.0,5.089999999999972,30000.0,68699.99999999917
1872,8600,1.8388,1.8388,5.49,5.65,3.8388,27000.0,27000.0
1873,8612,1.67,1.67,4.49,4.49,4.0199999999999925,17500.0,23624.99999999987
1874,8614,1.8200000000000003,1.8200000000000003,4.73,4.75,3.84,25000.0,25499.999999999993
1875,8615,1.38,1.38,4.69,4.89,4.019999999999986,21300.0,34931.99999999971
1876,8616,1.1,1.1,4.99,4.99,4.239999999999975,37000.0,79179.99999999908
1877,8619,1.8200000000000003,1.8200000000000003,5.85,6.25,4.429999999999987,45000.0,72449.99999999942
1878,8620,1.8200000000000003,1.8200000000000003,4.75,4.75,4.019999999999996,18000.0,21599.99999999992
1879,8627,2.0869999999999997,2.0869999999999997,4.39,4.39,4.2369999999999965,11999.0,13798.849999999962
1880,8643,1.81,1.81,4.73,4.75,4.709999999999981,30000.0,56999.99999999943
1881,8648,1.7999999999999998,1.7999999999999998,4.39,5.24,3.839999999999999,32000.0,33279.99999999997
1882,8650,1.8200000000000003,1.8200000000000003,5.09,5.09,4.019999999999996,29600.0,35519.999999999876
1883,8651,1.1,1.1,4.69,4.75,4.189999999999976,25000.0,52249.9999999994
1884,8662,1.8049999999999997,1.8049999999999997,5.85,6.25,5.20499999999997,32100.0,77039.99999999904
1885,8664,1.38,1.38,4.85,4.99,3.9699999999999873,23575.0,37484.2499999997
1886,8668,1.6524999999999999,1.6524999999999999,4.49,4.5,3.842499999999996,33621.0,40008.98999999986
1887,8672,1.8200000000000003,1.8200000000000003,5.64,5.75,4.429999999999987,41438.0,66715.17999999945
1888,8675,1.1138,1.1138,4.89,5.19,4.01379999999998,29792.0,56604.79999999942
1889,8676,1.38,1.38,5.64,5.75,4.7099999999999715,30000.0,69899.99999999916
1890,8681,1.686,1.686,4.49,4.49,3.8359999999999967,30000.0,34499.999999999905
1891,8687,1.2199999999999998,1.2199999999999998,3.89,3.79,3.4199999999999955,20000.0,23999.999999999913
1892,8690,1.4188,1.4188,4.89,4.99,4.888799999999969,15844.0,39134.679999999506
1893,8695,1.12,1.12,4.95,4.99,4.019999999999981,22000.0,41799.99999999958
1894,8698,1.0975000000000001,1.0975000000000001,4.79,4.79,4.237499999999976,31000.0,66339.99999999924
1895,8702,1.3600000000000003,1.3600000000000003,5.29,5.65,4.189999999999983,26000.0,47579.999999999534
1896,8704,1.3600000000000003,1.3600000000000003,4.49,4.49,4.019999999999986,23425.0,38885.49999999967
1897,8706,1.8106,1.8106,4.85,5.24,3.8405999999999993,35551.0,36617.529999999984
1898,8707,1.815,1.815,4.85,5.49,3.8349999999999995,28000.0,28559.999999999985
1899,8718,1.1,1.1,3.49,3.49,3.469999999999992,18461.0,25291.569999999854
1900,8720,1.8399999999999999,1.8399999999999999,4.85,4.79,3.84,50345.0,50345.0
1901,8723,1.81,1.81,4.85,5.49,4.019999999999996,17500.0,21174.999999999927
1902,8725,1.8200000000000003,1.8200000000000003,4.89,4.99,3.84,29000.0,29579.999999999985
1903,8728,1.8399999999999999,1.8399999999999999,5.39,5.49,3.84,21600.0,21600.0
1904,8735,1.81,1.81,5.85,6.25,5.209999999999971,37500.0,89999.9999999989
1905,8738,1.3399999999999999,1.3399999999999999,4.99,5.39,4.709999999999971,30000.0,71099.99999999913
1906,8742,1.69,1.69,4.39,4.99,3.8399999999999967,24000.0,27599.99999999992
1907,8750,1.2912999999999997,1.2912999999999997,5.29,5.29,4.831299999999967,33376.0,84775.0399999989
1908,8757,1.4188,1.4188,4.69,4.99,4.018799999999987,25327.0,40523.19999999968
1909,8760,1.8049999999999997,1.8049999999999997,4.69,4.99,3.834999999999999,28000.0,28839.999999999985
1910,8761,1.7800000000000002,1.7800000000000002,5.85,6.25,5.20999999999997,36358.0,88349.9399999989
1911,8762,1.7800000000000002,1.7800000000000002,4.85,5.49,3.839999999999999,25000.0,26499.99999999997
1912,8771,1.81,1.81,6.14,6.25,5.089999999999973,37000.0,84359.99999999901
1913,8786,1.2999999999999998,1.2999999999999998,4.49,4.49,4.0199999999999845,20515.0,35285.79999999968
1914,8788,1.8399999999999999,1.8399999999999999,4.79,4.79,4.019999999999996,25450.0,30030.999999999905
1915,8795,1.0899999999999999,1.0899999999999999,3.85,3.85,3.7099999999999866,18000.0,29159.99999999976
1916,8806,1.3388,1.3388,5.29,5.39,4.0187999999999855,41000.0,68879.9999999994
1917,8807,1.3181000000000003,1.3181000000000003,4.88,4.99,4.708099999999971,30000.0,71699.99999999911
1918,8811,1.1150000000000002,1.1150000000000002,5.15,5.19,4.704999999999966,30000.0,77699.99999999898
1919,8822,1.4313000000000002,1.4313000000000002,4.69,4.99,3.8512999999999913,28553.0,40545.25999999975
1920,8825,1.3600000000000003,1.3600000000000003,5.39,5.65,4.7099999999999715,30000.0,70499.99999999914
1921,8827,1.3725,1.3725,4.85,4.89,4.712499999999972,30000.0,70199.99999999916
1922,8828,1.3725,1.3725,4.85,4.89,4.712499999999972,30000.0,70199.99999999916
1923,8848,1.8388,1.8388,5.48,5.49,4.018799999999996,24500.0,28909.999999999905
1924,8849,1.38,1.38,4.39,4.4,3.419999999999999,23200.0,24127.999999999978
1925,8855,1.8399999999999999,1.8399999999999999,5.49,5.65,4.709999999999981,30000.0,56099.99999999945
1926,8859,1.8138,1.8138,4.73,4.75,3.8537999999999992,18000.0,18719.999999999985
1927,8860,1.83,1.83,4.89,4.99,4.859999999999978,13070.0,26532.099999999715
1928,8865,1.0350000000000001,1.0350000000000001,3.79,3.79,3.784999999999984,10349.0,18110.749999999836
1929,8887,1.1399999999999997,1.1399999999999997,5.19,5.19,4.239999999999976,34000.0,71399.9999999992
1930,8888,1.81,1.81,4.73,4.75,4.709999999999981,30000.0,56999.99999999943
1931,8904,1.8399999999999999,1.8399999999999999,3.99,4.39,3.84,31000.0,31000.0
1932,8908,1.7999999999999998,1.7999999999999998,4.48,5.24,4.019999999999995,27000.0,32939.999999999876
1933,8911,1.4175,1.4175,4.39,4.4,4.017499999999988,18000.0,28799.999999999774
1934,8912,1.8388,1.8388,6.59,6.25,5.088799999999973,50000.0,112499.99999999866
1935,8913,1.8200000000000003,1.8200000000000003,4.73,4.75,3.84,20000.0,20399.999999999993
1936,8918,1.8025000000000002,1.8025000000000002,4.89,4.99,3.8424999999999994,25000.0,25999.999999999978
1937,8921,1.1488,1.1488,5.19,5.19,4.018799999999981,55000.0,102849.99999999895
1938,8926,1.1100000000000003,1.1100000000000003,4.49,4.49,4.019999999999981,22295.0,42583.44999999957
1939,8928,1.0925000000000002,1.0925000000000002,4.69,4.75,4.012499999999981,34000.0,65279.99999999933
1940,8936,1.12,1.12,4.69,4.75,4.019999999999981,60000.0,113999.99999999884
1941,8939,1.7800000000000002,1.7800000000000002,4.85,5.49,3.969999999999996,12663.0,15068.96999999995
1942,8940,1.8075,1.8075,5.85,6.25,4.827499999999978,22000.0,44439.99999999952
1943,8948,1.83,1.83,4.89,4.99,4.709999999999981,30000.0,56399.99999999943
1944,8957,1.79,1.79,4.89,4.99,4.359999999999988,22200.0,34853.99999999973
1945,8971,1.8200000000000003,1.8200000000000003,4.39,4.39,4.019999999999996,20000.0,23999.999999999913
1946,8977,1.8280000000000003,1.8280000000000003,4.39,4.39,3.838,36500.0,36864.999999999985
1947,8982,1.8200000000000003,1.8200000000000003,4.69,4.75,3.84,25000.0,25499.999999999993
1948,8984,1.0913,1.0913,3.99,3.99,3.461299999999992,31500.0,43154.99999999975
1949,8992,1.1100000000000003,1.1100000000000003,4.99,4.99,4.019999999999981,43000.0,82129.99999999917
1950,8993,1.0350000000000001,1.0350000000000001,4.69,4.75,4.034999999999979,47500.0,94999.99999999898
1951,8994,1.12,1.12,3.59,3.59,3.5799999999999903,10000.0,14599.999999999902
1952,9001,1.625,1.625,5.99,5.39,4.704999999999977,30000.0,62399.999999999316
1953,9005,1.7999999999999998,1.7999999999999998,5.79,6.0,5.20999999999997,18374.0,44281.33999999945
1954,9009,1.815,1.815,4.73,4.75,3.8349999999999995,25000.0,25499.999999999993
1955,9012,1.1,1.1,4.69,4.75,4.239999999999975,39600.0,84743.99999999903
1956,9016,1.2999999999999998,1.2999999999999998,4.99,5.39,4.839999999999967,29865.0,75857.09999999902
1957,9018,1.12,1.12,4.19,4.19,3.8599999999999843,24041.0,41831.33999999962
1958,9020,1.3813,1.3813,4.98,4.99,4.711299999999971,30000.0,69899.99999999914
1959,9022,1.12,1.12,3.99,3.99,3.4199999999999937,18010.0,23412.999999999884
1960,9028,1.8399999999999999,1.8399999999999999,6.69,6.25,5.089999999999973,50000.0,112499.99999999866
1961,9030,1.1100000000000003,1.1100000000000003,5.15,5.19,4.019999999999981,33000.0,63029.99999999936
1962,9034,1.8899999999999997,1.8899999999999997,4.39,4.39,4.019999999999997,20000.0,22599.99999999994
1963,9036,1.8113000000000001,1.8113000000000001,5.85,6.0,5.091299999999973,33000.0,75239.9999999991
1964,9037,1.8288000000000002,1.8288000000000002,4.39,4.99,4.018799999999996,30875.0,36741.24999999987
1965,9041,1.8049999999999997,1.8049999999999997,4.85,5.49,4.364999999999988,24273.0,37865.87999999971
1966,9049,1.7999999999999998,1.7999999999999998,4.85,5.49,4.019999999999995,26406.0,32215.319999999876
1967,9050,1.1799999999999997,1.1799999999999997,4.09,4.09,3.4199999999999946,22989.0,28506.359999999884
1968,9056,1.6100000000000003,1.6100000000000003,4.49,4.59,3.709999999999998,30000.0,32999.999999999935
1969,9058,1.3725,1.3725,4.48,4.89,4.012499999999987,21935.0,35973.39999999971
1970,9060,1.42,1.42,5.39,5.65,3.989999999999988,31000.0,48669.99999999962
1971,9063,1.8399999999999999,1.8399999999999999,6.59,6.25,4.829999999999979,34000.0,67659.99999999929
1972,9078,1.38,1.38,4.85,4.99,4.7099999999999715,30000.0,69899.99999999916
1973,9081,1.8280000000000003,1.8280000000000003,4.39,4.39,4.017999999999996,31957.0,38028.82999999987
1974,9087,1.8399999999999999,1.8399999999999999,4.39,4.39,3.84,27999.99,27999.99
1975,9090,1.3188,1.3188,4.88,4.89,4.23879999999998,27415.0,52636.79999999945
1976,9091,1.8388,1.8388,6.59,6.25,5.088799999999973,35000.0,78749.99999999907
1977,9093,1.2738,1.2738,4.88,4.89,4.013799999999984,32000.0,55679.999999999476
1978,9102,1.8200000000000003,1.8200000000000003,4.85,5.49,4.709999999999981,30000.0,56699.99999999943
1979,9104,1.38,1.38,4.85,4.89,4.7099999999999715,30000.0,69899.99999999916
1980,9105,1.8106,1.8106,4.39,5.24,3.8405999999999993,30000.0,30899.999999999978
1981,9107,1.3049999999999997,1.3049999999999997,5.29,5.39,4.24499999999998,24738.0,47991.71999999951
1982,9108,1.31,1.31,4.88,4.99,4.019999999999985,21500.0,36764.99999999969
1983,9111,1.1,1.1,4.99,4.99,4.239999999999975,26000.0,55639.99999999936
1984,9112,1.3399999999999999,1.3399999999999999,5.29,5.65,4.019999999999985,25000.0,41999.999999999636
1985,9114,1.8200000000000003,1.8200000000000003,4.73,4.75,3.84,26000.0,26519.999999999985
1986,9116,1.8138,1.8138,4.85,5.24,4.843799999999979,19400.0,39381.999999999585
1987,9127,1.6524999999999999,1.6524999999999999,4.85,4.99,4.832499999999975,24996.0,54491.27999999937
1988,9139,1.38,1.38,4.49,4.5,4.019999999999986,18828.0,30877.919999999744
